"sku";"name";"short_description";"description";"category";"category_url";"manufacturer";"ean";"size";"color";"price";"special_price";"image_small";"image_big";"deeplink";"delivery_time";"shipping_costs_de";"shipping_costs_at";"shipping_costs_ch"
"01137H43366101";"Ortovox 3+ green apple -";" ";" ";"";"";"ORTOVOX";"";"-";"green apple";"289.0000";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/ortovox-3-green-apple.html";"Lieferung innerhalb einer Woche";"0";"3.95";"20"
"01137H43390301";"Ortovox 3+ black phantom -";" ";" ";"";"";"ORTOVOX";"";"-";"black phantom";"289.0000";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/ortovox-3-black-phantom.html";"Verfügbar";"0";"3.95";"20"
"01737H51700001";"BaseCamp, Large - -";" ";" ";"";"";"THERM-A-REST";"";"L";"-";"99.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/basecamp-large.html";"Lieferung innerhalb einer Woche";"0";"3.95";"20"
"01806HE5800001";"Prolite Plus, Large pomegranate -";" ";" ";"";"";"THERM-A-REST";"";"L";"-";"124.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/prolite-plus-large-pomegranate.html";"Verfügbar";"0";"3.95";"20"
"02302HE5800001";"Z-Lite, Regular coyote/gray -";" ";" ";"";"";"THERM-A-REST";"";"";"";"39.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/z-lite-regular-coyote-gray.html";"Verfügbar";"2.95";"3.95";"20"
"05194HE5800001";"NeoAir Trekker, Regular - -";" ";" ";"Camping > Zelte+Zubehör > Liegematten/Unterlagen";"http://teamalpin.test.kirchbergerknorr.de/de_de/camping-reisen/zelte/liegematten-unterlagen.html";"THERM-A-REST";"";"";"";"119.9500";"109.9500";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/0/5/05194he58_1.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/0/5/05194he58_1.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/neoair-trekker-regular.html";"Lieferung innerhalb einer Woche";"0";"3.95";"20"
"05195HE5800001";"NeoAir Trekker, Large - -";" ";" ";"";"";"THERM-A-REST";"";"";"";"139.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/neoair-trekker-large.html";"Verfügbar";"0";"3.95";"20"
"05328HE5800001";"Quick Solo System - -";" ";" ";"";"";"MSR";"";"-";"-";"52.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/quick-solo-system.html";"Lieferung innerhalb einer Woche";"0";"3.95";"20"
"05346HE5800001";"Universal Canister  Stand - -";" ";" ";"";"";"";"";"-";"-";"13.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/universal-canister-stand.html";"Lieferung innerhalb einer Woche";"2.95";"3.95";"20"
"10095600491202";"Daybag Amarillo Kinder 912 BLAU/BLAU/GRÃN 1";" ";" ";"";"";"McKINLEY";"7611312029356";"1";"912 BLAU/BLAU/GRÜN";"19.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/daybag-amarillo-kinder-912-blau-blau-grun-1.html";"Lieferung innerhalb einer Woche";"2.95";"3.95";"20"
"10114305200034";"IMPACT 60 34-- White 23";" ";" ";"";"";"SALOMON";"0801634618988";"23";"34-- White";"89.9500";"";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/small_image/150x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg";"http://teamalpin.test.kirchbergerknorr.de/media/catalog/product/cache/0/image/300x/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/image.jpg";"http://teamalpin.test.kirchbergerknorr.de/de_de/impact-60-34-white-23.html";"Verfügbar";"0";"3.95";"20"
